Teams,Rating
"kansas-city-chiefs,los-angeles-chargers,philadelphia-eagles",93.08
"kansas-city-chiefs,los-angeles-rams,seattle-seahawks",93.08
"kansas-city-chiefs,new-england-patriots,washington-commanders",93.08
"kansas-city-chiefs,philadelphia-eagles,pittsburgh-steelers",93.08
"arizona-cardinals,baltimore-ravens,miami-dolphins",93.09
"arizona-cardinals,chicago-bears,indianapolis-colts",93.09
"arizona-cardinals,chicago-bears,kansas-city-chiefs",93.09
"arizona-cardinals,dallas-cowboys,pittsburgh-steelers",93.09
"arizona-cardinals,dallas-cowboys,washington-commanders",93.09
"arizona-cardinals,indianapolis-colts,philadelphia-eagles",93.09
"arizona-cardinals,miami-dolphins,tennessee-titans",93.09
"atlanta-falcons,cincinnati-bengals,san-francisco-49ers",93.09
"atlanta-falcons,kansas-city-chiefs,new-orleans-saints",93.09
"atlanta-falcons,new-england-patriots,pittsburgh-steelers",93.09
"baltimore-ravens,buffalo-bills,detroit-lions",93.09
"baltimore-ravens,chicago-bears,houston-texans",93.09
"baltimore-ravens,chicago-bears,indianapolis-colts",93.09
"baltimore-ravens,chicago-bears,tennessee-titans",93.09
"baltimore-ravens,denver-broncos,indianapolis-colts",93.09
"baltimore-ravens,green-bay-packers,indianapolis-colts",93.09
"baltimore-ravens,green-bay-packers,tennessee-titans",93.09
"baltimore-ravens,indianapolis-colts,new-york-giants",93.09
"baltimore-ravens,indianapolis-colts,pittsburgh-steelers",93.09
"baltimore-ravens,kansas-city-chiefs,new-york-giants",93.09
"buffalo-bills,los-angeles-chargers,san-francisco-49ers",93.09
"chicago-bears,dallas-cowboys,detroit-lions",93.09
"chicago-bears,detroit-lions,los-angeles-rams",93.09
"chicago-bears,kansas-city-chiefs,seattle-seahawks",93.09
"dallas-cowboys,detroit-lions,pittsburgh-steelers",93.09
"dallas-cowboys,houston-texans,indianapolis-colts",93.09
"dallas-cowboys,kansas-city-chiefs,new-york-jets",93.09
"dallas-cowboys,las-vegas-raiders,tennessee-titans",93.09
"dallas-cowboys,philadelphia-eagles,pittsburgh-steelers",93.09
"green-bay-packers,indianapolis-colts,kansas-city-chiefs",93.09
"houston-texans,kansas-city-chiefs,seattle-seahawks",93.09
"houston-texans,philadelphia-eagles,seattle-seahawks",93.09
"jacksonville-jaguars,kansas-city-chiefs,philadelphia-eagles",93.09
"jacksonville-jaguars,new-york-jets,san-francisco-49ers",93.09
"kansas-city-chiefs,los-angeles-rams,pittsburgh-steelers",93.09
"kansas-city-chiefs,miami-dolphins,tennessee-titans",93.09
"minnesota-vikings,new-orleans-saints,san-francisco-49ers",93.09
"new-york-giants,san-francisco-49ers,seattle-seahawks",93.09
"arizona-cardinals,atlanta-falcons,detroit-lions",93.10
"arizona-cardinals,detroit-lions,new-england-patriots",93.10
"arizona-cardinals,indianapolis-colts,washington-commanders",93.10
"arizona-cardinals,miami-dolphins,philadelphia-eagles",93.10
"atlanta-falcons,baltimore-ravens,miami-dolphins",93.10
"atlanta-falcons,dallas-cowboys,pittsburgh-steelers",93.10
"atlanta-falcons,houston-texans,pittsburgh-steelers",93.10
"atlanta-falcons,kansas-city-chiefs,minnesota-vikings",93.10
"atlanta-falcons,minnesota-vikings,philadelphia-eagles",93.10
"baltimore-ravens,cleveland-browns,new-york-giants",93.10
"baltimore-ravens,houston-texans,minnesota-vikings",93.10
"baltimore-ravens,indianapolis-colts,los-angeles-rams",93.10
"baltimore-ravens,las-vegas-raiders,new-england-patriots",93.10
"baltimore-ravens,minnesota-vikings,philadelphia-eagles",93.10
"buffalo-bills,chicago-bears,san-francisco-49ers",93.10
"buffalo-bills,green-bay-packers,san-francisco-49ers",93.10
"carolina-panthers,kansas-city-chiefs,los-angeles-rams",93.10
"chicago-bears,cincinnati-bengals,kansas-city-chiefs",93.10
"chicago-bears,dallas-cowboys,new-york-jets",93.10
"chicago-bears,detroit-lions,houston-texans",93.10
"chicago-bears,detroit-lions,philadelphia-eagles",93.10
"chicago-bears,kansas-city-chiefs,minnesota-vikings",93.10
"chicago-bears,new-england-patriots,tennessee-titans",93.10
"cincinnati-bengals,cleveland-browns,kansas-city-chiefs",93.10
"cincinnati-bengals,pittsburgh-steelers,san-francisco-49ers",93.10
"cincinnati-bengals,san-francisco-49ers,tennessee-titans",93.10
"dallas-cowboys,denver-broncos,philadelphia-eagles",93.10
"dallas-cowboys,detroit-lions,new-england-patriots",93.10
"dallas-cowboys,kansas-city-chiefs,new-york-giants",93.10
"dallas-cowboys,los-angeles-rams,new-york-jets",93.10
"denver-broncos,minnesota-vikings,san-francisco-49ers",93.10
"detroit-lions,kansas-city-chiefs,minnesota-vikings",93.10
"detroit-lions,san-francisco-49ers,seattle-seahawks",93.10
"green-bay-packers,los-angeles-chargers,san-francisco-49ers",93.10
"green-bay-packers,new-york-giants,san-francisco-49ers",93.10
"indianapolis-colts,kansas-city-chiefs,pittsburgh-steelers",93.10
"indianapolis-colts,las-vegas-raiders,philadelphia-eagles",93.10
"jacksonville-jaguars,new-york-giants,san-francisco-49ers",93.10
"kansas-city-chiefs,las-vegas-raiders,new-york-jets",93.10
"kansas-city-chiefs,tampa-bay-buccaneers,tennessee-titans",93.10
"los-angeles-chargers,san-francisco-49ers,tennessee-titans",93.10
"minnesota-vikings,new-york-jets,san-francisco-49ers",93.10
"new-orleans-saints,san-francisco-49ers,tampa-bay-buccaneers",93.10
"philadelphia-eagles,tampa-bay-buccaneers,washington-commanders",93.10
"arizona-cardinals,atlanta-falcons,kansas-city-chiefs",93.11
"arizona-cardinals,baltimore-ravens,detroit-lions",93.11
"arizona-cardinals,cleveland-browns,detroit-lions",93.11
"arizona-cardinals,dallas-cowboys,tennessee-titans",93.11
"arizona-cardinals,kansas-city-chiefs,los-angeles-rams",93.11
"arizona-cardinals,kansas-city-chiefs,washington-commanders",93.11
"atlanta-falcons,baltimore-ravens,chicago-bears",93.11
"atlanta-falcons,baltimore-ravens,detroit-lions",93.11
"atlanta-falcons,baltimore-ravens,new-england-patriots",93.11
"atlanta-falcons,green-bay-packers,kansas-city-chiefs",93.11
"atlanta-falcons,kansas-city-chiefs,new-york-giants",93.11
"baltimore-ravens,buffalo-bills,indianapolis-colts",93.11
"baltimore-ravens,cleveland-browns,new-england-patriots",93.11
"baltimore-ravens,dallas-cowboys,washington-commanders",93.11
"baltimore-ravens,indianapolis-colts,miami-dolphins",93.11
"baltimore-ravens,las-vegas-raiders,pittsburgh-steelers",93.11
"baltimore-ravens,miami-dolphins,tennessee-titans",93.11
"buffalo-bills,detroit-lions,kansas-city-chiefs",93.11
"buffalo-bills,new-york-jets,san-francisco-49ers",93.11
"buffalo-bills,san-francisco-49ers,washington-commanders",93.11
"chicago-bears,dallas-cowboys,tennessee-titans",93.11
"cincinnati-bengals,san-francisco-49ers,washington-commanders",93.11
"cleveland-browns,dallas-cowboys,philadelphia-eagles",93.11
"cleveland-browns,kansas-city-chiefs,new-york-jets",93.11
"dallas-cowboys,detroit-lions,indianapolis-colts",93.11
"dallas-cowboys,indianapolis-colts,philadelphia-eagles",93.11
"dallas-cowboys,kansas-city-chiefs,seattle-seahawks",93.11
"dallas-cowboys,las-vegas-raiders,new-york-jets",93.11
"dallas-cowboys,philadelphia-eagles,tennessee-titans",93.11
"green-bay-packers,new-orleans-saints,san-francisco-49ers",93.11
"houston-texans,kansas-city-chiefs,los-angeles-chargers",93.11
"houston-texans,las-vegas-raiders,miami-dolphins",93.11
"houston-texans,new-orleans-saints,san-francisco-49ers",93.11
"indianapolis-colts,new-orleans-saints,san-francisco-49ers",93.11
"kansas-city-chiefs,pittsburgh-steelers,tennessee-titans",93.11
"las-vegas-raiders,los-angeles-chargers,san-francisco-49ers",93.11
"minnesota-vikings,new-england-patriots,san-francisco-49ers",93.11
"minnesota-vikings,new-york-giants,san-francisco-49ers",93.11
"new-england-patriots,new-york-jets,san-francisco-49ers",93.11
"new-york-jets,san-francisco-49ers,tampa-bay-buccaneers",93.11
"arizona-cardinals,baltimore-ravens,new-york-giants",93.12
"arizona-cardinals,dallas-cowboys,new-york-jets",93.12
"arizona-cardinals,detroit-lions,kansas-city-chiefs",93.12
"atlanta-falcons,houston-texans,miami-dolphins",93.12
"atlanta-falcons,houston-texans,tennessee-titans",93.12
"atlanta-falcons,indianapolis-colts,washington-commanders",93.12
"baltimore-ravens,chicago-bears,philadelphia-eagles",93.12
"baltimore-ravens,cincinnati-bengals,kansas-city-chiefs",93.12
"buffalo-bills,minnesota-vikings,san-francisco-49ers",93.12
"carolina-panthers,houston-texans,kansas-city-chiefs",93.12
"carolina-panthers,kansas-city-chiefs,philadelphia-eagles",93.12
"chicago-bears,cleveland-browns,philadelphia-eagles",93.12
"chicago-bears,kansas-city-chiefs,los-angeles-rams",93.12
"cincinnati-bengals,cleveland-browns,san-francisco-49ers",93.12
"cincinnati-bengals,kansas-city-chiefs,las-vegas-raiders",93.12
"dallas-cowboys,kansas-city-chiefs,new-england-patriots",93.12
"dallas-cowboys,los-angeles-rams,seattle-seahawks",93.12
"denver-broncos,san-francisco-49ers,washington-commanders",93.12
"green-bay-packers,new-york-jets,san-francisco-49ers",93.12
"houston-texans,kansas-city-chiefs,tampa-bay-buccaneers",93.12
"houston-texans,miami-dolphins,washington-commanders",93.12
"kansas-city-chiefs,las-vegas-raiders,new-orleans-saints",93.12
"kansas-city-chiefs,las-vegas-raiders,tampa-bay-buccaneers",93.12
"kansas-city-chiefs,los-angeles-rams,miami-dolphins",93.12
"kansas-city-chiefs,los-angeles-rams,new-england-patriots",93.12
"kansas-city-chiefs,philadelphia-eagles,tennessee-titans",93.12
"las-vegas-raiders,philadelphia-eagles,tampa-bay-buccaneers",93.12
"arizona-cardinals,detroit-lions,las-vegas-raiders",93.13
"arizona-cardinals,philadelphia-eagles,washington-commanders",93.13
"atlanta-falcons,buffalo-bills,dallas-cowboys",93.13
"atlanta-falcons,dallas-cowboys,detroit-lions",93.13
"atlanta-falcons,dallas-cowboys,indianapolis-colts",93.13
"baltimore-ravens,buffalo-bills,new-york-giants",93.13
"baltimore-ravens,cleveland-browns,tennessee-titans",93.13
"baltimore-ravens,detroit-lions,las-vegas-raiders",93.13
"baltimore-ravens,kansas-city-chiefs,miami-dolphins",93.13
"baltimore-ravens,kansas-city-chiefs,new-orleans-saints",93.13
"buffalo-bills,new-york-giants,san-francisco-49ers",93.13
"carolina-panthers,dallas-cowboys,philadelphia-eagles",93.13
"chicago-bears,houston-texans,tennessee-titans",93.13
"chicago-bears,kansas-city-chiefs,los-angeles-chargers",93.13
"cincinnati-bengals,kansas-city-chiefs,philadelphia-eagles",93.13
"cleveland-browns,kansas-city-chiefs,los-angeles-chargers",93.13
"cleveland-browns,kansas-city-chiefs,new-orleans-saints",93.13
"dallas-cowboys,green-bay-packers,los-angeles-rams",93.13
"denver-broncos,green-bay-packers,san-francisco-49ers",93.13
"detroit-lions,green-bay-packers,san-francisco-49ers",93.13
"detroit-lions,houston-texans,tennessee-titans",93.13
"detroit-lions,los-angeles-chargers,san-francisco-49ers",93.13
"detroit-lions,miami-dolphins,philadelphia-eagles",93.13
"detroit-lions,san-francisco-49ers,tampa-bay-buccaneers",93.13
"green-bay-packers,jacksonville-jaguars,san-francisco-49ers",93.13
"houston-texans,los-angeles-rams,philadelphia-eagles",93.13
"kansas-city-chiefs,los-angeles-chargers,los-angeles-rams",93.13
"las-vegas-raiders,los-angeles-rams,philadelphia-eagles",93.13
"new-england-patriots,philadelphia-eagles,seattle-seahawks",93.13
"arizona-cardinals,dallas-cowboys,seattle-seahawks",93.14
"arizona-cardinals,detroit-lions,indianapolis-colts",93.14
"arizona-cardinals,jacksonville-jaguars,san-francisco-49ers",93.14
"atlanta-falcons,chicago-bears,dallas-cowboys",93.14
"atlanta-falcons,indianapolis-colts,philadelphia-eagles",93.14
"baltimore-ravens,cleveland-browns,indianapolis-colts",93.14
"baltimore-ravens,indianapolis-colts,washington-commanders",93.14
"buffalo-bills,kansas-city-chiefs,tennessee-titans",93.14
"buffalo-bills,pittsburgh-steelers,san-francisco-49ers",93.14
"carolina-panthers,new-york-giants,san-francisco-49ers",93.14
"carolina-panthers,new-york-jets,san-francisco-49ers",93.14
"chicago-bears,cincinnati-bengals,san-francisco-49ers",93.14
"chicago-bears,kansas-city-chiefs,tampa-bay-buccaneers",93.14
"cleveland-browns,kansas-city-chiefs,minnesota-vikings",93.14
"dallas-cowboys,denver-broncos,kansas-city-chiefs",93.14
"green-bay-packers,new-england-patriots,san-francisco-49ers",93.14
"green-bay-packers,san-francisco-49ers,seattle-seahawks",93.14
"green-bay-packers,san-francisco-49ers,tampa-bay-buccaneers",93.14
"indianapolis-colts,kansas-city-chiefs,washington-commanders",93.14
"indianapolis-colts,new-york-jets,san-francisco-49ers",93.14
"kansas-city-chiefs,las-vegas-raiders,new-york-giants",93.14
"las-vegas-raiders,new-orleans-saints,san-francisco-49ers",93.14
"las-vegas-raiders,philadelphia-eagles,washington-commanders",93.14
"las-vegas-raiders,san-francisco-49ers,tampa-bay-buccaneers",93.14
"los-angeles-chargers,new-england-patriots,san-francisco-49ers",93.14
"new-england-patriots,new-york-giants,san-francisco-49ers",93.14
"new-england-patriots,san-francisco-49ers,tampa-bay-buccaneers",93.14
"arizona-cardinals,atlanta-falcons,indianapolis-colts",93.15
"arizona-cardinals,atlanta-falcons,new-england-patriots",93.15
"arizona-cardinals,detroit-lions,philadelphia-eagles",93.15
"arizona-cardinals,los-angeles-chargers,san-francisco-49ers",93.15
"arizona-cardinals,new-york-giants,san-francisco-49ers",93.15
"atlanta-falcons,dallas-cowboys,new-york-jets",93.15
"atlanta-falcons,dallas-cowboys,tennessee-titans",93.15
"atlanta-falcons,los-angeles-chargers,san-francisco-49ers",93.15
"atlanta-falcons,miami-dolphins,philadelphia-eagles",93.15
"baltimore-ravens,buffalo-bills,dallas-cowboys",93.15
"baltimore-ravens,carolina-panthers,houston-texans",93.15
"baltimore-ravens,cleveland-browns,new-york-jets",93.15
"baltimore-ravens,dallas-cowboys,pittsburgh-steelers",93.15
"baltimore-ravens,las-vegas-raiders,washington-commanders",93.15
"baltimore-ravens,new-york-jets,tennessee-titans",93.15
"chicago-bears,kansas-city-chiefs,washington-commanders",93.15
"chicago-bears,new-england-patriots,philadelphia-eagles",93.15
"cleveland-browns,green-bay-packers,kansas-city-chiefs",93.15
"cleveland-browns,kansas-city-chiefs,washington-commanders",93.15
"cleveland-browns,philadelphia-eagles,tampa-bay-buccaneers",93.15
"dallas-cowboys,detroit-lions,new-york-jets",93.15
"dallas-cowboys,houston-texans,los-angeles-rams",93.15
"dallas-cowboys,houston-texans,new-york-jets",93.15
"dallas-cowboys,indianapolis-colts,los-angeles-rams",93.15
"dallas-cowboys,los-angeles-rams,washington-commanders",93.15
"denver-broncos,san-francisco-49ers,seattle-seahawks",93.15
"detroit-lions,minnesota-vikings,san-francisco-49ers",93.15
"detroit-lions,new-york-jets,san-francisco-49ers",93.15
"houston-texans,los-angeles-chargers,san-francisco-49ers",93.15
"indianapolis-colts,minnesota-vikings,san-francisco-49ers",93.15
"jacksonville-jaguars,minnesota-vikings,san-francisco-49ers",93.15
"jacksonville-jaguars,san-francisco-49ers,seattle-seahawks",93.15
"kansas-city-chiefs,new-england-patriots,tennessee-titans",93.15
"kansas-city-chiefs,new-york-giants,philadelphia-eagles",93.15
"las-vegas-raiders,miami-dolphins,philadelphia-eagles",93.15
"las-vegas-raiders,san-francisco-49ers,seattle-seahawks",93.15
"miami-dolphins,philadelphia-eagles,washington-commanders",93.15
"new-england-patriots,new-orleans-saints,san-francisco-49ers",93.15
"arizona-cardinals,atlanta-falcons,dallas-cowboys",93.16
"arizona-cardinals,new-orleans-saints,san-francisco-49ers",93.16
"atlanta-falcons,baltimore-ravens,cleveland-browns",93.16
"atlanta-falcons,baltimore-ravens,new-york-jets",93.16
"atlanta-falcons,chicago-bears,houston-texans",93.16
"atlanta-falcons,chicago-bears,philadelphia-eagles",93.16
"baltimore-ravens,new-york-giants,tennessee-titans",93.16
"carolina-panthers,green-bay-packers,san-francisco-49ers",93.16
"carolina-panthers,san-francisco-49ers,seattle-seahawks",93.16
"dallas-cowboys,jacksonville-jaguars,philadelphia-eagles",93.16
"dallas-cowboys,miami-dolphins,philadelphia-eagles",93.16
"denver-broncos,san-francisco-49ers,tampa-bay-buccaneers",93.16
"green-bay-packers,kansas-city-chiefs,philadelphia-eagles",93.16
"houston-texans,miami-dolphins,tennessee-titans",93.16
"houston-texans,new-york-jets,san-francisco-49ers",93.16
"houston-texans,tennessee-titans,washington-commanders",93.16
"indianapolis-colts,kansas-city-chiefs,philadelphia-eagles",93.16
"indianapolis-colts,new-york-giants,san-francisco-49ers",93.16
"indianapolis-colts,san-francisco-49ers,tampa-bay-buccaneers",93.16
"jacksonville-jaguars,san-francisco-49ers,tampa-bay-buccaneers",93.16
"miami-dolphins,new-orleans-saints,san-francisco-49ers",93.16
"minnesota-vikings,san-francisco-49ers,seattle-seahawks",93.16
"minnesota-vikings,san-francisco-49ers,tampa-bay-buccaneers",93.16
"arizona-cardinals,baltimore-ravens,los-angeles-rams",93.17
"arizona-cardinals,dallas-cowboys,new-england-patriots",93.17
"arizona-cardinals,kansas-city-chiefs,miami-dolphins",93.17
"arizona-cardinals,las-vegas-raiders,philadelphia-eagles",93.17
"atlanta-falcons,baltimore-ravens,los-angeles-rams",93.17
"atlanta-falcons,detroit-lions,philadelphia-eagles",93.17
"atlanta-falcons,new-england-patriots,washington-commanders",93.17
"baltimore-ravens,buffalo-bills,philadelphia-eagles",93.17
"baltimore-ravens,buffalo-bills,tennessee-titans",93.17
"baltimore-ravens,dallas-cowboys,tennessee-titans",93.17
"baltimore-ravens,detroit-lions,los-angeles-rams",93.17
"baltimore-ravens,new-england-patriots,tennessee-titans",93.17
"buffalo-bills,san-francisco-49ers,seattle-seahawks",93.17
"buffalo-bills,san-francisco-49ers,tampa-bay-buccaneers",93.17
"chicago-bears,dallas-cowboys,los-angeles-rams",93.17
"cincinnati-bengals,miami-dolphins,san-francisco-49ers",93.17
"cleveland-browns,kansas-city-chiefs,seattle-seahawks",93.17
"dallas-cowboys,detroit-lions,tennessee-titans",93.17
"dallas-cowboys,kansas-city-chiefs,tampa-bay-buccaneers",93.17
"dallas-cowboys,philadelphia-eagles,tampa-bay-buccaneers",93.17
"detroit-lions,new-york-giants,san-francisco-49ers",93.17
"houston-texans,philadelphia-eagles,tampa-bay-buccaneers",93.17
"indianapolis-colts,new-england-patriots,philadelphia-eagles",93.17
"indianapolis-colts,san-francisco-49ers,seattle-seahawks",93.17
"indianapolis-colts,san-francisco-49ers,tennessee-titans",93.17
"jacksonville-jaguars,san-francisco-49ers,washington-commanders",93.17
"kansas-city-chiefs,los-angeles-rams,tampa-bay-buccaneers",93.17
"kansas-city-chiefs,minnesota-vikings,philadelphia-eagles",93.17
"los-angeles-rams,philadelphia-eagles,tampa-bay-buccaneers",93.17
"new-england-patriots,philadelphia-eagles,washington-commanders",93.17
"new-orleans-saints,pittsburgh-steelers,san-francisco-49ers",93.17
"arizona-cardinals,baltimore-ravens,houston-texans",93.18
"arizona-cardinals,denver-broncos,san-francisco-49ers",93.18
"arizona-cardinals,las-vegas-raiders,new-england-patriots",93.18
"atlanta-falcons,kansas-city-chiefs,pittsburgh-steelers",93.18
"atlanta-falcons,san-francisco-49ers,seattle-seahawks",93.18
"baltimore-ravens,dallas-cowboys,detroit-lions",93.18
"baltimore-ravens,dallas-cowboys,new-york-jets",93.18
"baltimore-ravens,green-bay-packers,philadelphia-eagles",93.18
"baltimore-ravens,los-angeles-chargers,philadelphia-eagles",93.18
"baltimore-ravens,los-angeles-rams,new-york-giants",93.18
"buffalo-bills,carolina-panthers,san-francisco-49ers",93.18
"buffalo-bills,miami-dolphins,san-francisco-49ers",93.18
"cincinnati-bengals,los-angeles-rams,san-francisco-49ers",93.18
"cleveland-browns,detroit-lions,philadelphia-eagles",93.18
"cleveland-browns,kansas-city-chiefs,new-york-giants",93.18
"dallas-cowboys,indianapolis-colts,kansas-city-chiefs",93.18
"detroit-lions,indianapolis-colts,kansas-city-chiefs",93.18
"detroit-lions,new-orleans-saints,san-francisco-49ers",93.18
"green-bay-packers,kansas-city-chiefs,las-vegas-raiders",93.18
"green-bay-packers,kansas-city-chiefs,tennessee-titans",93.18
"houston-texans,new-england-patriots,philadelphia-eagles",93.18
"los-angeles-rams,philadelphia-eagles,washington-commanders",93.18
"new-orleans-saints,san-francisco-49ers,washington-commanders",93.18
"arizona-cardinals,atlanta-falcons,baltimore-ravens",93.19
"arizona-cardinals,baltimore-ravens,dallas-cowboys",93.19
"arizona-cardinals,buffalo-bills,san-francisco-49ers",93.19
"arizona-cardinals,detroit-lions,tennessee-titans",93.19
"arizona-cardinals,indianapolis-colts,las-vegas-raiders",93.19
"atlanta-falcons,baltimore-ravens,new-york-giants",93.19
"atlanta-falcons,kansas-city-chiefs,las-vegas-raiders",93.19
"atlanta-falcons,new-orleans-saints,san-francisco-49ers",93.19
"baltimore-ravens,buffalo-bills,houston-texans",93.19
"baltimore-ravens,dallas-cowboys,indianapolis-colts",93.19
"baltimore-ravens,houston-texans,los-angeles-rams",93.19
"baltimore-ravens,jacksonville-jaguars,philadelphia-eagles",93.19
"baltimore-ravens,las-vegas-raiders,new-york-jets",93.19
"baltimore-ravens,los-angeles-rams,washington-commanders",93.19
"buffalo-bills,indianapolis-colts,san-francisco-49ers",93.19
"carolina-panthers,los-angeles-chargers,san-francisco-49ers",93.19
"chicago-bears,dallas-cowboys,philadelphia-eagles",93.19
"chicago-bears,houston-texans,philadelphia-eagles",93.19
"dallas-cowboys,green-bay-packers,philadelphia-eagles",93.19
"dallas-cowboys,kansas-city-chiefs,new-orleans-saints",93.19
"denver-broncos,detroit-lions,san-francisco-49ers",93.19
"denver-broncos,new-england-patriots,san-francisco-49ers",93.19
"detroit-lions,los-angeles-rams,tennessee-titans",93.19
"detroit-lions,new-england-patriots,philadelphia-eagles",93.19
"houston-texans,kansas-city-chiefs,new-york-giants",93.19
"houston-texans,minnesota-vikings,san-francisco-49ers",93.19
"kansas-city-chiefs,las-vegas-raiders,pittsburgh-steelers",93.19
"kansas-city-chiefs,los-angeles-rams,minnesota-vikings",93.19
"los-angeles-chargers,pittsburgh-steelers,san-francisco-49ers",93.19
"los-angeles-rams,new-york-jets,san-francisco-49ers",93.19
"new-england-patriots,san-francisco-49ers,seattle-seahawks",93.19
"arizona-cardinals,baltimore-ravens,las-vegas-raiders",93.20
"arizona-cardinals,cleveland-browns,new-england-patriots",93.20
"arizona-cardinals,dallas-cowboys,detroit-lions",93.20
"arizona-cardinals,green-bay-packers,san-francisco-49ers",93.20
"atlanta-falcons,baltimore-ravens,buffalo-bills",93.20
"atlanta-falcons,houston-texans,washington-commanders",93.20
"atlanta-falcons,kansas-city-chiefs,washington-commanders",93.20
"atlanta-falcons,new-york-jets,san-francisco-49ers",93.20
"atlanta-falcons,san-francisco-49ers,tampa-bay-buccaneers",93.20
"baltimore-ravens,houston-texans,miami-dolphins",93.20
"baltimore-ravens,kansas-city-chiefs,pittsburgh-steelers",93.20
"baltimore-ravens,las-vegas-raiders,new-york-giants",93.20
"baltimore-ravens,new-orleans-saints,philadelphia-eagles",93.20
"buffalo-bills,detroit-lions,san-francisco-49ers",93.20
"buffalo-bills,kansas-city-chiefs,las-vegas-raiders",93.20
"chicago-bears,jacksonville-jaguars,san-francisco-49ers",93.20
"cleveland-browns,kansas-city-chiefs,tampa-bay-buccaneers",93.20
"cleveland-browns,miami-dolphins,philadelphia-eagles",93.20
"dallas-cowboys,detroit-lions,los-angeles-rams",93.20
"dallas-cowboys,houston-texans,pittsburgh-steelers",93.20
"dallas-cowboys,new-england-patriots,philadelphia-eagles",93.20
"dallas-cowboys,new-york-jets,philadelphia-eagles",93.20
"detroit-lions,houston-texans,kansas-city-chiefs",93.20
"houston-texans,kansas-city-chiefs,new-england-patriots",93.20
"kansas-city-chiefs,las-vegas-raiders,minnesota-vikings",93.20
"kansas-city-chiefs,las-vegas-raiders,washington-commanders",93.20
"kansas-city-chiefs,philadelphia-eagles,seattle-seahawks",93.20
"las-vegas-raiders,new-york-jets,san-francisco-49ers",93.20
"los-angeles-rams,new-orleans-saints,san-francisco-49ers",93.20
"new-orleans-saints,san-francisco-49ers,tennessee-titans",93.20
"arizona-cardinals,baltimore-ravens,kansas-city-chiefs",93.21
"arizona-cardinals,indianapolis-colts,kansas-city-chiefs",93.21
"arizona-cardinals,new-york-jets,san-francisco-49ers",93.21
"atlanta-falcons,las-vegas-raiders,philadelphia-eagles",93.21
"baltimore-ravens,carolina-panthers,philadelphia-eagles",93.21
"baltimore-ravens,cleveland-browns,los-angeles-rams",93.21
"buffalo-bills,new-england-patriots,san-francisco-49ers",93.21
"chicago-bears,indianapolis-colts,kansas-city-chiefs",93.21
"chicago-bears,new-orleans-saints,san-francisco-49ers",93.21
"chicago-bears,san-francisco-49ers,tampa-bay-buccaneers",93.21
"denver-broncos,miami-dolphins,san-francisco-49ers",93.21
"detroit-lions,new-england-patriots,san-francisco-49ers",93.21
"green-bay-packers,houston-texans,san-francisco-49ers",93.21
"houston-texans,miami-dolphins,philadelphia-eagles",93.21
"jacksonville-jaguars,miami-dolphins,san-francisco-49ers",93.21
"kansas-city-chiefs,los-angeles-rams,washington-commanders",93.21
"kansas-city-chiefs,miami-dolphins,philadelphia-eagles",93.21
"las-vegas-raiders,new-york-giants,san-francisco-49ers",93.21
"miami-dolphins,new-york-giants,san-francisco-49ers",93.21
"arizona-cardinals,cleveland-browns,indianapolis-colts",93.22
"arizona-cardinals,detroit-lions,los-angeles-rams",93.22
"atlanta-falcons,baltimore-ravens,dallas-cowboys",93.22
"atlanta-falcons,baltimore-ravens,indianapolis-colts",93.22
"atlanta-falcons,baltimore-ravens,pittsburgh-steelers",93.22
"atlanta-falcons,dallas-cowboys,los-angeles-rams",93.22
"atlanta-falcons,los-angeles-rams,philadelphia-eagles",93.22
"baltimore-ravens,chicago-bears,kansas-city-chiefs",93.22
"baltimore-ravens,cincinnati-bengals,philadelphia-eagles",93.22
"baltimore-ravens,denver-broncos,philadelphia-eagles",93.22
"baltimore-ravens,detroit-lions,indianapolis-colts",93.22
"buffalo-bills,houston-texans,kansas-city-chiefs",93.22
"buffalo-bills,san-francisco-49ers,tennessee-titans",93.22
"carolina-panthers,minnesota-vikings,san-francisco-49ers",93.22
"cleveland-browns,minnesota-vikings,san-francisco-49ers",93.22
"dallas-cowboys,detroit-lions,houston-texans",93.22
"denver-broncos,los-angeles-rams,san-francisco-49ers",93.22
"detroit-lions,kansas-city-chiefs,las-vegas-raiders",93.22
"detroit-lions,kansas-city-chiefs,tennessee-titans",93.22
"houston-texans,san-francisco-49ers,seattle-seahawks",93.22
"los-angeles-chargers,san-francisco-49ers,washington-commanders",93.22
"los-angeles-rams,new-york-giants,san-francisco-49ers",93.22
"miami-dolphins,new-york-jets,san-francisco-49ers",93.22
"new-york-giants,san-francisco-49ers,washington-commanders",93.22
"pittsburgh-steelers,san-francisco-49ers,seattle-seahawks",93.22
"arizona-cardinals,baltimore-ravens,new-york-jets",93.23
"arizona-cardinals,dallas-cowboys,los-angeles-rams",93.23
"arizona-cardinals,kansas-city-chiefs,las-vegas-raiders",93.23
"atlanta-falcons,indianapolis-colts,kansas-city-chiefs",93.23
"carolina-panthers,san-francisco-49ers,tampa-bay-buccaneers",93.23
"chicago-bears,detroit-lions,kansas-city-chiefs",93.23
"chicago-bears,green-bay-packers,san-francisco-49ers",93.23
"chicago-bears,los-angeles-chargers,san-francisco-49ers",93.23
"cleveland-browns,detroit-lions,kansas-city-chiefs",93.23
"cleveland-browns,kansas-city-chiefs,new-england-patriots",93.23
